timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-15T15:50:39+00:00,6642893183405766003,velocity-Verlet,30.0,0.002,0.8707861601131837,1.4175939994904465,0.6823058920479105,1.594266899223424,-3.6093275945954106,-2.3686434677927615,-2.3333548879164043,0.4841799970773657,0.18723971793061978,-0.22495907601384146,0.11153960696498658,0.026578119663067213,-0.44003182994151696,0.19838095635077427,0.32849222297653036,m1-m2,0.13910838430754807,28.44262295081967,m1-m2,-0.46304897773485376,none,-0.050410282465563894,0.8617082682643399,0.00597589683496346,1.3322676295501878e-14
2026-08-15T16:35:27+00:00,12233043452084044972,velocity-Verlet,30.0,0.002,0.6236928965868535,1.743186347449745,0.9566683536967018,-2.7418738690192357,-1.5132251590234977,-1.951046926895914,3.566906126033654,3.429270513690522,-2.3249396815297296,-0.05796227149720042,0.647056517491573,-1.2769791481920965,-0.5919815017814167,1.334941419689297,-0.05507501571015622,m1-m2,0.8341215008380826,3.0327868852459012,none,0.33511577736330955,none,nan,nan,2.6289155095378576e-06,8.43769498715119e-14
2026-08-15T16:55:06+00:00,7442188129233497293,velocity-Verlet,30.0,0.002,0.7508479397404481,1.1876883849567175,0.761180020768436,4.563227385118919,2.6142779258996445,-2.5314137090711286,-4.544937502046738,3.281796224422763,2.1706116309200425,0.50234660989118,0.0889018910504151,-0.2230577326311253,-0.4375023880928652,-0.27928887726005464,0.3486004970424501,m1-m3,0.27365287460786597,16.80327868852459,m1-m3,-0.19774028675167798,none,-0.012283081889475383,0.42853205951207335,0.00032153734988594535,1.8762769116165146e-14
2026-08-15T17:29:07+00:00,5302274655716375302,velocity-Verlet,30.0,0.002,0.7775939211502455,0.7783421792017526,1.3984465052054142,2.7723464188264533,-0.011782880710077492,-4.017356388073087,-2.7489957868329276,-3.719917386253181,-4.646118551385385,-0.046265493191460505,-0.1560880453588009,-0.12617312171390951,-0.15181475130436115,0.17243861490537002,0.307902796663162,m1-m2,0.10580581871063771,28.688524590163933,m1-m2,-0.5539500242738962,none,-0.1970930029827654,0.27973259428494,0.009811900516420047,7.427392034742297e-14
2026-08-15T17:51:15+00:00,8406383422580298806,velocity-Verlet,30.0,0.002,0.7263321104807938,0.8382476713154462,1.5318214593968245,-2.130712022310165,1.0053640113076003,0.5639051689415062,4.273650161267156,-4.000504793897679,4.213205696233908,0.4776223105951238,-0.7436149411156346,0.043298949711890904,0.4263749142505639,-0.5209212603070147,0.3172400268650708,m2-m3,0.4027503794551325,13.852459016393441,m2-m3,-0.2240475954839164,m1,0.4820295070053434,1.0604831512477009,0.0011821954993275691,9.547918011776346e-14
2026-08-15T18:41:38+00:00,6572068260732590106,velocity-Verlet,30.0,0.002,0.8191704814782973,0.9469438063609735,0.9982044236280105,-3.503619548587423,3.7654181929363766,-4.1444200361857595,2.081706565090408,-0.6105005047081233,1.4667639297554143,0.32620954226622073,-0.20282656686876543,0.10425719845691508,-0.07860275990481784,-0.43046674072313584,0.28142932677358334,m1-m2,0.10063776176189283,6.475409836065573,m1-m2,-0.468343554835525,none,-0.34230358958020374,-0.6800237557654636,0.0072296766503686105,9.048317650695026e-15
2026-08-15T19:28:40+00:00,3211907623064041851,velocity-Verlet,30.0,0.002,0.6999932962240537,1.0261230698007189,1.612903138444242,2.3192070137866576,-4.26989402966253,-2.7784324491934043,4.823965980181647,2.881040620418008,4.137189591130184,-0.21604214963791465,-0.15736008249367528,-0.08309292814764842,-0.007520372010356014,0.29913507778556303,0.1648804545040313,m2-m3,0.13784068312249867,13.852459016393441,m2-m3,-0.2603691622636131,none,-0.19809374681959496,-0.35150236649139577,0.005897727209620908,1.8207657603852567e-14
2026-08-15T19:49:03+00:00,4970403776537243000,velocity-Verlet,30.0,0.002,1.681067764503569,1.1557748330413946,1.1092951464134129,3.371677225915718,2.046638108808976,1.6924963469404428,-1.768363364340578,-3.918794921369008,3.5891540987204564,0.10629371690057951,0.6726441962596106,-0.2756210718831935,-0.03129070491209036,0.16932735498261406,-0.6413534913475202,m1-m2,0.04664699094091552,22.131147540983605,m1-m2,-0.6496367374952022,none,-0.15253994411153948,0.3964865179307532,0.7316420386073591,1.509903313490213e-14
2026-08-15T20:33:24+00:00,17091208395354434843,velocity-Verlet,30.0,0.002,1.0317975418644902,1.0309539221309227,0.6849756255962409,3.719604064629559,3.172238030846122,1.0752804596505614,2.4361396447508765,4.2883698409074675,-3.1785506165006705,0.1639568186005926,0.6969311816707087,0.0730701806269989,-0.3350725806114723,-0.23702699922759157,-0.3618586010592362,m1-m2,2.7448657821214404,0.0,m1-m2,-0.11491190242215896,none,-0.10017448529558212,0.25252009712631046,1.4863148455492033e-08,3.375077994860476e-14
2026-08-15T21:29:40+00:00,1574811125938893750,velocity-Verlet,30.0,0.002,0.8902601373064654,0.6260786792487315,1.5774011592862336,-0.8008999427742829,4.799701174845703,4.759999507213449,2.467163646022258,3.77246861254617,-3.1560688718731953,0.061802077533993346,0.053154800754567154,-0.09421484327127287,-0.2674028970569344,0.032412765737279546,0.21424809630236716,m2-m3,0.16298957567709985,5.573770491803279,m1-m3,-0.2747205198490854,none,-0.08491067477653935,0.7836567889262189,0.0018437899078332205,2.919886554764162e-14
2026-08-15T21:49:54+00:00,6353138430269268235,velocity-Verlet,30.0,0.002,1.3298183959127505,0.6118354160072221,1.6642121271222137,4.290249966255908,1.3459718246977896,4.0542367487084725,-1.9958059820505234,-0.8279862870136334,4.695905803454654,-0.35774493729101214,0.29730762530643096,0.23800481140738453,0.5874022750922827,0.11974012588362772,-0.8847099003987134,m1-m2,1.2664780503627977,3.1147540983606556,m1-m2,-0.05157578083912498,none,-0.02599009221737078,0.5372198683261653,3.781563517548421e-06,4.263256414560601e-14
2026-08-15T22:32:07+00:00,8338784809007873736,velocity-Verlet,30.0,0.002,0.7749077536697186,1.2306991485210914,0.6738624547963455,-1.7311063945469387,-1.148124906591781,1.622670622622854,-0.2994880819960013,3.929619796284891,0.9589993777944823,0.05049250627601258,-0.2976189925655367,0.4047035845756761,0.35473248579036787,-0.45519609085168883,-0.05711349322483099,m2-m3,0.1582768487596725,1.721311475409836,m1-m2,-0.21590226963256032,none,-0.18557333294931994,0.8211198899474645,0.007247815250824616,7.105427357601002e-15
2026-08-15T22:52:27+00:00,16166128202476286366,velocity-Verlet,30.0,0.002,0.757251083386057,0.813744474825255,1.1593459585316335,-1.490742733428224,3.4956312875259457,-0.9497447545395641,-3.5077919911928834,4.079185088724518,-4.891711486701988,0.22565359181053427,0.359071636985009,-0.26619689445277384,0.0972607341489131,0.040543302642239445,-0.4563323711339222,m2-m3,5.215876583904405,0.0,m2-m3,-0.0694092137771746,none,-0.0473478637513597,0.34301123393361144,1.180782835656916e-08,1.1546319456101628e-14
2026-08-15T23:29:20+00:00,5060459816420325740,velocity-Verlet,30.0,0.002,0.7148054586719059,1.156793070052054,0.9613729408789939,0.45639942025605507,-3.177352012843434,3.9486766426994695,0.1932380089284811,-1.2444115894417438,-4.765293102202262,-0.18971733455320355,-0.3058049203771277,0.039220667143581626,-0.5276797699845895,0.1504966674096219,0.8334846903617174,m2-m3,0.3691504616913325,5.9016393442622945,m2-m3,-0.08290254865783483,m1,0.09037539198686662,0.6169118182830367,0.0015446891629428807,2.930988785010413e-14
2026-08-15T23:49:26+00:00,129320511881703926,velocity-Verlet,30.0,0.002,1.467187160891612,0.8084969094529102,1.3870863865801892,3.746341938624205,3.9204544430108186,1.2715755824190875,4.743410332495801,-3.5797726171416624,-3.7166216126552367,0.18600058199023783,-0.7839803986525218,-0.31381909770620126,-0.012600331839558058,0.1278185157159633,0.79658073049208,m1-m2,0.07124235449155247,8.278688524590164,m1-m2,-0.14323409281858776,none,-0.12420170802041092,0.44914239727417643,0.1177656177983714,3.730349362740526e-14
2026-08-16T01:52:38+00:00,5104652648967324099,velocity-Verlet,30.0,0.002,0.695369069729402,1.3457244903069916,0.8206693926098593,-3.9851747530568717,-0.6733999069909382,1.7521246850350538,-3.855103155109476,1.7167759252853276,2.834360135026145,-0.2821084740521924,0.4879248536832388,0.41655763453161043,-0.010436090714298324,-0.13444916047941793,-0.47748876296894033,m2-m3,2.706830727622291,7.950819672131147,m2-m3,-0.0011057287981913327,m1,0.10219358131916001,0.6202630110164316,4.706493347445013e-07,7.971401316808624e-14
2026-08-16T03:09:00+00:00,4501526474511510219,velocity-Verlet,30.0,0.002,1.5167832766414577,1.6391425616856754,1.2483587382246393,4.324976546405617,1.0114874075973113,-4.884661466721008,-3.8387080836793697,0.7535392635838374,-1.125846633032943,0.15649607507866084,-0.14508475250625913,0.33910545417011023,-0.5373417839739585,-0.49560152924877104,0.6824265364802176,m2-m3,2.4370366728792066,20.08196721311475,m1-m3,-0.23832096611085346,none,-0.3834484392614359,0.2232549434129041,2.51336199239389e-07,7.949196856316121e-14
2026-08-16T04:11:30+00:00,4922070525606161978,velocity-Verlet,30.0,0.002,1.3922934834187028,1.6539011053595645,1.690546142070425,1.0079812698483845,-2.4074728296640266,4.472553491470128,-3.3725687719113653,-1.698501521583867,2.8666150477838395,0.6028419755770118,-0.6377447001926216,-0.48507440517096656,0.13098286224173022,-0.11776757040604546,0.5067618379508916,m1-m3,0.20701237526316102,28.606557377049178,none,0.024882174288952952,none,nan,nan,1.2406348828416942,3.630429290524262e-14
2026-08-16T05:03:18+00:00,17517465989029493359,velocity-Verlet,30.0,0.002,1.1494996235762427,1.3153951045129162,1.4178703143850944,1.7651261426656841,3.3505430885167904,3.8653214776474236,-2.5778112989745683,-1.2053467151245254,3.858313909773102,0.8979103739845806,0.25224906968852473,-0.12965461452282462,0.2281814787460443,-0.7682557594617561,-0.4804305484345689,m1-m3,3.0135593914485317,0.0,m1-m3,-0.08732082279752246,none,-0.26586881113497185,0.31495799139201813,1.8640429941762518e-07,2.55351295663786e-14
2026-08-16T05:36:38+00:00,15125226365360057082,velocity-Verlet,30.0,0.002,1.3322718908371127,0.9174158443465603,1.3450771543548927,-2.9124138613548367,1.838472008784339,2.2276012352501446,-2.9066161600756835,-0.3336780585326027,3.4996709250947404,-0.40902824640111235,-0.007941119437943187,-0.6302325147628641,-0.002741968629230904,1.0392607611639766,0.010683088067173892,m1-m2,2.199524213806849,9.59016393442623,m1-m3,-0.16090267066509822,none,-0.15425505840979525,0.3400609159474881,3.7195303944083597e-07,1.9539925233402755e-14
2026-08-16T05:58:32+00:00,10314583942447082426,velocity-Verlet,30.0,0.002,0.6315719583507543,0.7840683399445281,1.4266671266354058,-0.7176259168620822,0.45361115647534955,4.293277472453195,4.239312926345352,2.444981168297282,0.15516064906421523,0.40458041513101967,0.2609278201814677,0.1051489660575865,-0.6001779224664259,-0.5097293811886061,0.3392501022849581,m1-m3,0.1401936090257088,2.2131147540983607,m1-m3,-0.06098650683272172,m2,0.015898388935653984,0.5126567808546231,0.036876819046961704,1.199040866595169e-14
2026-08-16T06:54:11+00:00,1824432383125649654,velocity-Verlet,30.0,0.002,1.423328234110859,1.5966051576617772,1.2597724632045395,3.650870547795787,3.3767507595132074,-1.9179925283978747,-4.908047849707092,1.122208194086392,4.653477491233282,0.01476977570166881,-0.7167155676891563,0.27820765170484957,0.13469106130000003,-0.29297742740651833,0.5820245063891563,m1-m2,0.22990811600187738,21.147540983606557,m1-m3,-0.3008472576875544,none,-0.3781119643963654,0.3487277014124149,0.0015724099201608179,4.141131881851834e-14
2026-08-16T07:38:51+00:00,7411640950161283411,velocity-Verlet,30.0,0.002,0.8945840792225922,1.2934363365304764,0.7037977858346293,-0.053895839420388114,2.97666837322157,-2.4224709658875954,4.458124809360271,1.7348785912516895,4.285595516693451,0.2865009516785209,-0.3651282397699429,-0.13065931263185132,0.23468550045488282,-0.15584163904666973,0.1304427393150601,m1-m3,0.18092739606779576,23.688524590163933,m1-m2,-0.28273194413136143,none,-1.6631285982280728,-0.6154510892241839,0.0008498996357447162,1.765254609153999e-14
2026-08-16T08:40:36+00:00,13985183826663107575,velocity-Verlet,30.0,0.002,1.1083553489024323,1.770049002657315,1.6874136833209263,4.100268915761632,2.6238899756347935,2.4424941924721075,2.5739611245930885,3.577413804583495,-4.335941888494727,-0.081897807771308,0.5666027165035834,0.7049776475441458,-1.1040032709873597,-0.6230798397728381,0.5374005544837761,m1-m2,0.9269553774111989,1.721311475409836,m1-m2,-0.7175720842803988,none,-0.3056293240431858,0.15504356634515906,3.0648109366526335e-06,3.552713678800501e-14
2026-08-16T09:36:10+00:00,10570132751389683893,velocity-Verlet,30.0,0.002,1.4069291836008655,1.4015825985586918,1.474868079468521,3.1221282955591168,1.2404481728212762,4.4715495865271,-3.0001381001267435,1.8909788800842007,-2.37717524240069,-0.8484929940220931,0.8490186750920108,0.4780400487933503,-0.6942097091895368,0.370452945228743,-0.15480896590247387,m2-m3,0.2744740072189242,3.8524590163934422,m2-m3,-0.708882920957226,none,-0.24959148267929343,0.07206537066263222,0.00045468488171774706,1.3322676295501878e-13
2026-08-16T09:55:22+00:00,12153833483896793380,velocity-Verlet,30.0,0.002,1.6711704095465865,1.3014233794888137,0.8561413569456686,-3.6898388292553266,-2.019779275917756,2.704677689385184,-0.6666309643557176,4.9467739314871135,-4.9797052428184845,0.05122348993896007,-0.5503691961188981,0.0038773663486614354,0.1846414024594647,-0.0551008562876215,0.36572779365943325,m2-m3,0.1982562273597298,5.9016393442622945,m1-m2,-0.3186114474077316,none,-0.32014143336603906,0.07976983957695433,0.0009279051037485133,5.861977570020827e-14
2026-08-16T10:32:30+00:00,1999745817624424081,velocity-Verlet,30.0,0.002,1.7987526428206397,1.252456130778992,0.6703333189405499,2.385647132148023,0.26732647764301376,-3.2565324099821535,-1.4978609748954383,-4.897481551442527,2.3067889819650595,-0.13756951587628077,0.09987704298168311,-0.21350123786450628,0.007284688152163066,0.3510707537407871,-0.1071617311338461,m1-m2,0.2388995481324459,8.19672131147541,m1-m2,-0.37953534484380086,none,-0.39163429482013545,-0.28686447290120703,0.0017206424365726234,1.837419105754634e-14
2026-08-16T10:52:40+00:00,4147445034083013076,velocity-Verlet,30.0,0.002,1.4595417385231588,1.5256110217806755,1.074888226570014,-3.8991427389119684,-1.3414539884364207,3.197697503325882,3.1369712688094022,0.8987110222959789,3.1525540840014106,-0.8490088293669789,-0.7468911599615705,0.14202549618995128,0.210238585368872,0.7069833331770278,0.5366525745926986,m2-m3,0.13378636766619112,8.524590163934425,m2-m3,-0.5723231803801064,m1,0.19333219576727811,0.788179793654379,0.013396845905934832,1.3300471835009375e-13
2026-08-16T11:29:33+00:00,13266983680806101535,velocity-Verlet,30.0,0.002,1.7539877635330705,1.1764355491072092,0.8527637110197768,-0.8238747919217682,-1.3972103091337642,1.5185489493130149,2.218250445154892,-3.7877403776249463,-3.2874483208628846,0.21478312323672072,-0.6904549103163079,-0.06364868648336541,0.27246511489357933,-0.1511344367533553,0.41798979542272857,m1-m2,0.6160841956347687,22.295081967213115,m1-m2,-0.36561501099262567,none,-0.7240769077245247,-0.6891778200052971,2.414381022939658e-05,2.453592884421596e-14
2026-08-16T11:50:07+00:00,11755427319092377773,velocity-Verlet,30.0,0.002,1.7074388405493033,1.526160237702733,1.7131627187153113,0.4428322531312432,1.4680716739082964,2.6984191710597365,-0.45755760113383914,0.32384264769087157,3.6898752501496084,0.21570997553217416,-0.8009904889850359,0.28478943357859987,0.21169048513649497,-0.5004994091107741,0.589300003848541,m1-m2,0.11509506145839256,2.8688524590163933,none,23.08805385051372,none,nan,nan,40.45879941136642,1.1679546219056647e-13
2026-08-16T12:56:07+00:00,293891528696180134,velocity-Verlet,30.0,0.002,1.3235575902055357,1.6666798535128047,0.6651673918331354,4.157549855092377,-3.8562465322928507,-4.222996698866488,2.748489545473202,1.9297877579559621,-3.185555903174877,0.5880302328703825,0.004694791888068043,-0.8600214865319681,-0.29622478982477946,0.2719912536615857,0.2915299979367113,m1-m3,0.2508944200549361,4.016393442622951,m1-m3,-0.33735010839066776,m2,0.13326234842419102,0.6563535888951608,0.0008892937308675079,7.37188088351104e-14
2026-08-16T13:38:38+00:00,726222352406763415,velocity-Verlet,30.0,0.002,1.002816086035585,1.2319885067789889,1.7745995178048428,1.0295392516107205,-1.2341852205999193,-3.3596345393967484,3.3073861642354103,1.845289535116292,-2.7101568737764445,-0.5366921079174266,0.2741919079078134,-0.1393493814746969,0.6722596577788365,0.6760414893921235,-0.9464515656866499,m1-m3,0.1491596926445577,14.180327868852459,m1-m3,-0.5699584844448813,none,-0.23619562210443115,0.024613185380724063,0.006530270732085487,2.531308496145357e-14
2026-08-16T14:32:17+00:00,9127156841695021767,velocity-Verlet,30.0,0.002,1.6882948343048838,0.9738076435156856,1.221949880543436,-4.152812876569132,1.007206495006824,-3.0642658798089775,-1.3948573434371947,-0.25917747026392046,-1.7795085715943149,0.3555042321289615,-0.00826531561203476,-0.6995991345032667,0.20494344641505113,0.34409490237430523,-0.1966781308030163,m2-m3,0.10633918652581995,6.557377049180327,m1-m3,-0.6061733969291175,none,-0.7146194727879687,0.056336131922892684,0.007901120031887289,3.8191672047105385e-14
2026-08-16T14:53:11+00:00,130152764485821054,velocity-Verlet,30.0,0.002,1.7107415882727128,1.669077989208117,1.0186890665898891,2.905287186672333,-4.987909536121582,-3.7254230889571183,-3.6126666754688372,-0.9554795957759419,-4.718773316447461,0.2461813113771973,0.2574915262369824,-0.10231883258759678,0.9207857703647563,-0.14386247878960032,-1.178277296601739,m1-m2,1.2044052512974268,13.278688524590162,m1-m2,-0.3244827604011901,none,-0.1723414969263062,0.3119773575551127,3.9938376510475584e-06,4.440892098500626e-14
2026-08-16T15:30:52+00:00,5152297479347902651,velocity-Verlet,30.0,0.002,0.7739608199983509,0.9506434534549137,1.0236327109537133,1.474292345952982,-1.8900964100368856,-0.7812374551513699,-4.50690850922086,-4.338697566560189,-3.432679276513324,0.012406164612958633,-0.1383796202349559,0.16135095770526944,0.3531850589975885,-0.17375712231822804,-0.2148054387626326,m1-m2,0.11398018529260522,23.688524590163933,m2-m3,-0.21669000055551924,none,-0.47110790125218155,0.27961792778562516,0.0027598226036436233,2.398081733190338e-14
2026-08-16T15:50:51+00:00,5150296502065343,velocity-Verlet,30.0,0.002,1.0333909582624585,1.691115901512502,0.6607248024429528,3.6311299339728453,1.1472577366290269,0.8852091323464606,0.5223755833331207,4.662157289337044,0.18448644371026024,0.9698539510099906,-0.4534237234815428,-0.7688095199616001,0.5093112732773325,-0.2010444310483908,-0.055887549795789825,m1-m3,0.19332333457151196,0.901639344262295,m1-m2,-0.37889276338141414,none,-0.31888926856204536,-0.5233365356694205,0.0006940572969072215,2.1316282072803006e-14
2026-08-16T16:35:46+00:00,16126390362130287203,velocity-Verlet,30.0,0.002,0.856583690032386,1.6875736379971622,1.1780328342287243,-1.622331787377452,-1.4616294792330722,-1.6475716325211143,4.017357191737997,0.6697216533529513,-3.7665040701344985,-0.18440055017744014,0.07874096526282387,-0.017201439188028675,-0.15593288648176878,0.20160198936546886,0.07719192121894472,m1-m3,0.2067462738604856,9.262295081967212,m1-m2,-0.830323365642796,none,-0.07142006173454427,0.5190303543914245,0.15529706550241548,5.129230373768223e-14
2026-08-16T16:56:05+00:00,15751899468894995275,velocity-Verlet,30.0,0.002,0.7869473696366819,0.916938060146588,0.9771606672730134,1.3584393808756587,-2.964025250988324,2.867562584783596,-1.4922099944093956,1.5731602804171008,2.003054065595297,-0.0007567003623866765,0.05601839771666001,0.49840218981894857,0.09659104662162493,-0.49764548945656173,-0.15260944433828494,m1-m2,0.17644456300653683,19.918032786885245,m1-m2,-0.2714204676234037,none,-0.27270128636285434,-0.05320185525601326,0.0010816259703387869,7.993605777301127e-15
2026-08-16T17:28:30+00:00,5846734746811216360,velocity-Verlet,30.0,0.002,1.5690412263573905,1.2691081756097984,0.9483373687594672,-2.65576662990466,0.33426768651874017,-3.487606855922359,2.968444051719004,1.9432568552289116,4.312744682892188,-0.28826704281918997,1.0588781543798649,-0.013496818937019815,-0.625253833003217,0.30176386175620984,-0.4336243213766477,m2-m3,0.04598501471429649,27.131147540983605,m2-m3,-0.13277715210890112,none,-0.3719500837040084,-0.09857351498164728,0.1859135270803493,2.6645352591003757e-14
2026-08-16T17:50:19+00:00,4876674523170595832,velocity-Verlet,30.0,0.002,1.6039650830734637,0.7691737504991828,1.239700734086266,2.116171677925113,1.664340922811812,-0.8757485150235116,-2.8997816858670444,4.430735147530902,3.0885630670554463,0.06181969674032183,-0.6656299195475286,-0.5060822629580582,0.6467590948219116,0.44426256621773647,0.018870824725617016,m1-m3,0.03769230441372743,12.868852459016393,m1-m3,-0.6295625100077417,m2,0.3541256921179412,0.9327320927967286,3.232408107950858,6.128431095930864e-14
2026-08-16T18:40:50+00:00,9787116704032776946,velocity-Verlet,30.0,0.002,0.8831597285381398,0.6397670537335601,1.0431587342701651,-4.746112427593441,-2.388295300866383,0.9834442030917323,2.621644636840534,4.919377452719004,2.882059304408986,-0.15336897896748825,-0.10900357375194956,0.3719193416069235,0.38979041386762975,-0.21855036263943525,-0.28078684011568017,m1-m3,1.7143186580375596,29.999999999999996,m1-m3,-0.08221129591673698,m2,0.13061575541129156,0.6543853193350588,3.6894400130078825e-06,2.708944180085382e-14
2026-08-16T19:28:08+00:00,5229312803026616138,velocity-Verlet,30.0,0.002,1.5374706776906548,1.1226870535204134,1.2273288336997044,-1.0335849947212985,0.33787234403312283,1.878002109793738,1.6404852476399014,1.7922157384836366,4.976590920032539,0.40408681605679364,-0.8641116835586604,-1.0418718659255701,-0.035718991378015555,0.6377850498687766,0.8998306749366761,m1-m2,1.917438099952672,2.2950819672131146,m1-m3,-0.12478692227370593,m2,0.13089152800038484,0.7242686805083149,7.126738917774826e-06,3.7969627442180354e-14
2026-08-16T19:48:55+00:00,3591745250409235042,velocity-Verlet,30.0,0.002,0.8850465047193921,1.2100670304522563,1.789923721233496,-0.8566175489553851,3.4252530070433025,-4.574932873968752,-3.055743709545408,-0.6091566476139771,-3.3545535920863223,0.7617636139067298,0.0885909958723684,0.7169705860573462,-0.6355707865178646,-1.4787341999640762,0.5469797906454962,m2-m3,1.1393163005274418,2.2950819672131146,none,0.02611336516723524,none,nan,nan,5.28514918446812e-06,1.0036416142611415e-13
2026-08-16T20:32:51+00:00,17025228121874039288,velocity-Verlet,30.0,0.002,0.7414348969588561,0.7498324256877854,1.5400320279362183,1.448486042017075,0.933173660726534,-3.1195794383349496,1.0532872091222991,3.935326542217471,-2.467006445752644,0.13938960055816849,0.1653801536905597,-0.040935150066724504,-0.05973078481544158,-0.09845445049144397,-0.10564936887511812,m1-m3,0.310646262670647,8.360655737704917,m1-m3,-0.2526608969789782,none,-1.0259397335243832,-0.8365887055305413,0.00025368148041721487,2.7755575615628914e-14
2026-08-16T20:51:59+00:00,2171751885531813744,velocity-Verlet,30.0,0.002,1.093787523550501,1.2808939461390774,1.6089395615782291,-2.8140638338534805,-3.9554198469883106,-0.25335689836616027,-4.449919130403376,-2.883043633824156,4.94678502666434,-0.7689307359185504,0.1289780273229131,-0.22211070316907713,-0.46128798543528077,0.9910414390876277,0.33230995811236763,m1-m2,0.22612647212270345,28.0327868852459,m1-m2,-0.382728964066421,m3,0.1632494554280372,0.6966491540853685,0.002579025841224587,9.237055564881302e-14
2026-08-16T21:29:20+00:00,12389613984615090667,velocity-Verlet,30.0,0.002,1.0765550996831497,1.1369114606711306,1.2877299580411972,-4.003767810653662,-4.14416335646998,-4.590341616159752,3.3827882970840406,0.9122304991810388,0.23004358395577462,0.3592442656123316,-0.12309230506289767,0.046581098946014386,-0.1902696086805394,-0.4058253645583461,0.313361913743437,m2-m3,0.1560619373388929,6.475409836065573,m1-m3,-0.17875455642414687,none,-0.3260009249099102,-0.14942626818284171,0.0058374807756142585,2.531308496145357e-14
2026-08-16T21:49:35+00:00,15166618025198673269,velocity-Verlet,30.0,0.002,0.8544895714033114,1.6658660720528853,1.3874770038030295,-4.468613078597185,-4.75258834404786,1.7105599510852194,1.4991252708696852,1.8803362026551103,-3.278876048140247,-0.6806683671672978,-0.41748332727066845,-0.15419614125729958,1.0533774512118208,0.8348645084245975,-0.6358941239411525,m2-m3,4.781016688954115,0.0,none,0.10693105090728121,none,nan,nan,8.778590223154808e-08,5.240252676230739e-14
2026-08-16T22:31:29+00:00,17923178462518049740,velocity-Verlet,30.0,0.002,0.7777079840548358,0.8894494986047026,1.4791353169717047,-4.627492421075159,-4.920685347583534,-0.49896792628261544,0.6536076435902896,4.517006435901553,0.20796586929277527,0.25860276637477303,-0.1070239423244549,-0.061826538742339364,-0.7099853072410415,-0.19677622763243346,0.8170092495654967,m1-m2,0.28581237953001243,7.049180327868852,none,0.008604973930843689,none,nan,nan,0.0007596853413556469,4.440892098500626e-14
2026-08-16T22:50:50+00:00,12958551432698639694,velocity-Verlet,30.0,0.002,0.9647975196858285,1.678911365852524,0.7425151975694524,-0.06072741457461728,3.0192167163788657,-1.5440760137385787,-0.1691306838784481,1.5579540161312302,2.843882423224712,0.4944336066211577,0.9541131779825442,-0.10240204783687722,-0.46641848040594197,-0.3920315587842804,-0.4876946975766024,m2-m3,1.0331468761462148,4.672131147540983,m2-m3,-0.18590418347652293,none,-0.10560127389244524,0.3401596225886456,4.066300881416205e-06,4.085620730620576e-14
2026-08-16T23:29:18+00:00,10347909246919529750,velocity-Verlet,30.0,0.002,1.4875224121564976,0.8986221976623368,0.734335136325226,-0.8109090491524498,3.910283321681474,1.4775668225557927,3.4427515246090046,-4.772510340466321,4.176880497621305,-0.17379524898474605,0.7925467007878048,-0.2896846503151949,-0.5391124319386067,0.463479899299941,-0.25343426884919795,m2-m3,0.3068616203044208,15.737704918032787,m2-m3,-0.15463119089293328,none,-0.22755247672143933,0.12374316129902826,0.00015859392619169943,3.0142555118573e-14
2026-08-16T23:49:25+00:00,17289451925890309730,velocity-Verlet,30.0,0.002,1.4636682120805287,0.7279042396784201,0.8182196347596116,4.127645046120195,0.370214474793519,2.9571445881246348,3.767752050337558,-2.215999991779155,-3.640483909244505,0.008999252712475581,0.4674049675673783,-0.19129214462475796,-0.18138509851386062,0.18229289191228243,-0.2860198690535178,m1-m2,0.6212173712534714,4.098360655737705,m1-m2,-0.21830437833929384,none,-0.18370339914918865,-0.2280540906190149,2.0142562800010396e-05,4.707345624410664e-14
2026-08-17T01:50:23+00:00,3128644725324097871,velocity-Verlet,30.0,0.002,1.4557777332750292,1.0735029364599797,1.5499519341053833,-4.4336431493630375,-2.06623019779947,0.3025274255099877,-0.43856990400835194,-2.525820462953401,-4.391379616833828,0.42899704075533834,0.15314109040683963,-0.33821543279825317,-0.5322955020871609,-0.09078160795708543,0.3791544116803213,m1-m3,0.06864819344116055,2.622950819672131,m1-m3,-0.9050759651723674,none,-0.2336153582636318,0.18451253993025052,0.028206946006811527,4.884981308350689e-14
2026-08-17T03:09:06+00:00,12769104650988646446,velocity-Verlet,30.0,0.002,1.1895745095937356,1.7849025604594453,1.583898593996592,3.219898174270485,-2.826817135691373,-1.646598139254479,0.6876462074102534,1.698245636622591,-3.6660443939797895,0.060999216764327235,-0.8334009703900599,-0.31961260009916936,0.4493996057949581,0.25861338333484196,0.3840013645951021,m2-m3,0.10005819365203827,23.85245901639344,m2-m3,-1.6288087199902113,m1,0.1390503652292912,0.8656937234660015,0.019590523185023294,4.929390229335695e-14
